Entity,Age-standardized suicide rate - Sex: both sexes,Gini coefficient,Continent,Population
Heard Island and McDonald Islands,0.0,0.0,Antarctica,0.0
Hesse Electoral,0.0,0.0,,0.0
Hesse Grand Ducal,0.0,0.0,,0.0
High-income,234.1907,0.0,,0.0
High-income countries,0.0,0.0,,224697161944.0
Honduras,61.75,16.17195315,North America,1572194104.0
Honduras - urban,0.0,0.5509303,,0.0
Hong Kong,0.0,0.0,Asia,935409711.0
Hungary,366.3215,7.80310316,Europe,2355229764.0
Iceland,242.3342,4.17118254,Europe,61724586.0
India,310.6207,4.10953468,Asia,230896712405.0
India - rural,0.0,3.69971599,,0.0
India - urban,0.0,4.46353275,,0.0
Indonesia,60.58,10.36565603,Asia,41505272077.0
Indonesia - rural,0.0,8.47303705,,0.0
Indonesia - urban,0.0,10.80988105,,0.0
Iran,123.88,5.87800349,Asia,12324431586.0
Iraq,104.43,0.58142468,Asia,8247218570.0
Ireland,216.242,7.29207916,Europe,1546444280.0
Isle of Man,0.0,0.0,Europe,11671531.0
Israel,112.59,8.7738393,Asia,1521201256.0
Italy,99.01,8.27346182,Europe,12483807040.0
Jamaica,40.92,2.98190718,North America,421670160.0
Japan,340.7663,0.99797365,Asia,22694660916.0
Jersey,0.0,0.0,Europe,16835537.0
Jordan,47.39,2.52884663,Asia,1540008013.0
Kazakhstan,611.3411,6.08670054,Asia,3750585632.0
Kenya,244.9914,2.32781309,Africa,9428718735.0
Kiribati,649.8999,0.64805705,Oceania,24932622.0
Korea (former),0.0,0.0,,0.0
Kosovo,0.0,3.48118753,,228405511.0
Kuwait,52.04,0.0,Asia,523709269.0
Kyrgyzstan,254.6107,6.7699558699999995,Asia,1226270468.0
Laos,141.19,2.11952337,Asia,1195042434.0
Latin America and the Caribbean (UN),0.0,0.0,,85952177056.0
Latvia,404.05830000000003,7.9548166899999995,Europe,484013160.0
Lebanon,57.99,0.3183245,Asia,736061759.0
Lesotho,1550.0741,2.15711052,Africa,378659746.0
Liberia,165.79,1.04981088,Africa,1028967263.0
Libya,104.33,0.0,Africa,1010566956.0
Liechtenstein,0.0,0.0,Europe,6767361.0
Lithuania,646.247,8.3330184,Europe,657766595.0
Low-income,230.6214,0.0,,0.0
Low-income countries,0.0,0.0,,155686572071.0
Lower-middle-income,243.519,0.0,,0.0
Lower-middle-income countries,0.0,0.0,,579861396732.0
Luxembourg,205.4874,6.86924896,Europe,125526421.0
Macao,0.0,0.0,Asia,97953379.0
Madagascar,202.7416,3.42618659,Africa,5953945167.0
Malawi,288.2718,2.34342483,Africa,4244436772.0
Malaysia,109.99,5.501683,Asia,4689422553.0
Maldives,70.78,1.40255528,Asia,66949086.0
Mali,171.33,1.98413355,Africa,5563258771.0
Malta,109.96000000000001,4.09323233,Europe,93766106.0
Marshall Islands,0.0,0.35482943,Oceania,10562657.0
Martinique,0.0,0.0,North America,52402484.0
Mauritania,113.13,2.7923991,Africa,1036294931.0
Mauritius,174.9135,1.10880026,Africa,204083940.0
Mayotte,0.0,0.0,Africa,73055055.0
Mecklenburg Schwerin,0.0,0.0,,0.0
Mexico,96.67,8.958842579999999,North America,18083853003.0
Micronesia (country),551.1423,0.82413432,,19477585.0
Micronesia (country) - urban,0.0,0.6326197,,0.0
Modena,0.0,0.0,,0.0
Moldova,306.0137,7.51140933,Europe,693261381.0
Monaco,0.0,0.0,Europe,7704832.0
Mongolia,434.457,3.30022968,Asia,621070070.0
Montenegro,345.887,4.6076509,Europe,129955794.0
Montserrat,0.0,0.0,North America,1182207.0
Morocco,182.9426,2.38651269,Africa,5796671610.0
Mozambique,462.3001,2.00173951,Africa,7423057478.0
Myanmar,78.55,0.6876538,Asia,8346079803.0
Nagorno-Karabakh,0.0,0.0,,0.0
Namibia,392.3867,1.83350544,Africa,450259473.0
Nauru,0.0,0.34766182,Oceania,2011249.0
Nepal,202.1756,1.41873249,Asia,4973082533.0
Netherlands,169.95,6.02665048,Europe,3129798688.0
Netherlands Antilles,0.0,0.0,,5055717.0
New Caledonia,0.0,0.0,Oceania,41221861.0
New Zealand,236.1407,0.0,Oceania,805990973.0
Nicaragua,109.68,2.67687702,North America,1065599837.0
Niger,203.4432,2.62362742,Africa,8123859057.0
Nigeria,168.62,3.17818469,Africa,42849894374.0
Niue,0.0,0.0,Oceania,408707.0
Norfolk Island,0.0,0.0,Oceania,0.0
North America,0.0,0.0,,94595471014.0
North Korea,183.4866,0.0,Asia,4164583165.0
North Macedonia,158.9735,6.75320169,Europe,377851339.0
Northern America (UN),0.0,0.0,,52873621376.0
Northern Cyprus,0.0,0.0,Asia,0.0
Northern Mariana Islands,0.0,0.0,Oceania,6274707.0
Norway,220.6658,5.9468150600000005,Europe,1109015105.0
Oceania,0.0,0.0,,7343755845.0
Oceania (UN),0.0,0.0,,6614943667.0
Oman,112.15,0.0,Asia,710574640.0
Pakistan,209.2099,3.9771165,Asia,42218205661.0
Palau,0.0,0.0,Oceania,3086051.0
Palestine,0.0,2.76216322,Asia,979871405.0
Panama,92.44,14.48162725,North America,666242771.0
Papua New Guinea,66.21,0.87622137,Oceania,1696454813.0
Paraguay,95.36,12.13549433,South America,1023060514.0
Parma,0.0,0.0,,0.0
Peru,61.29,12.34770342,South America,5288336260.0
Philippines,50.66,5.03758696,Asia,18009987729.0
Pitcairn,0.0,0.0,,0.0
Poland,280.1034,9.50294858,Europe,7906648707.0
Portugal,159.61,6.13293177,Europe,2138095677.0
Puerto Rico,0.0,0.0,North America,428607665.0
Qatar,121.49,0.0,Asia,331779455.0
Republic of Vietnam,0.0,0.0,,0.0
Reunion,0.0,0.0,,134925232.0
Romania,196.0143,8.06360358,Europe,4303363258.0
Russia,695.5681,10.29762752,Europe,28483674248.0
Rwanda,273.1332,2.3663198100000002,Africa,2701463604.0
Rwanda - rural,0.0,0.28898594,,0.0
Saint Barthelemy,0.0,0.0,,1072436.0
Saint Helena,0.0,0.0,,767278.0
Saint Kitts and Nevis,0.0,0.0,North America,12169783.0
Saint Lucia,149.83,0.9381769,North America,28613693.0
Saint Martin (French part),0.0,0.0,North America,4080635.0
Saint Pierre and Miquelon,0.0,0.0,North America,885338.0
Saint Vincent and the Grenadines,87.527,0.0,North America,20497237.0
Samoa,300.0493,1.2151388,Oceania,46277017.0
San Marino,0.0,0.0,Europe,5385397.0
Sao Tome and Principe,44.410000000000004,1.03696755,Africa,46471649.0
Saudi Arabia,102.19,0.0,Asia,5278129951.0
Saxony,0.0,0.0,,0.0
Senegal,250.6629,2.54437487,Africa,3874502690.0
Serbia,264.3531,5.5273550799999995,Europe,1364055036.0
Serbia and Montenegro,0.0,0.0,,532284000.0
Serbia excluding Kosovo,0.0,0.0,,0.0
Seychelles,161.60999999999999,1.64492419,Africa,16755524.0
Sierra Leone,224.103,1.09888146,Africa,1584904893.0
Singapore,183.1925,0.0,Asia,733323028.0
Sint Maarten (Dutch part),0.0,0.0,,4303281.0
Slovakia,218.59290000000001,4.71103774,Europe,1153845428.0
Slovenia,357.1581,5.86680842,Europe,412938223.0
Solomon Islands,355.2595,0.83151778,Oceania,148799588.0
Somalia,314.4561,0.36822405,Africa,4193151835.0
Somaliland,0.0,0.0,Africa,0.0
South Africa,529.1053,3.71284346,Africa,8979550763.0
South America,0.0,0.0,,62642432023.0
South Georgia and the South Sandwich Islands,0.0,0.0,South America,0.0
South Korea,442.5598,1.9020485299999998,Asia,7624491450.0
South Ossetia,0.0,0.0,,0.0
South Sudan,137.12,0.90484787,Africa,2127995198.0
South-East Asia,244.1073,0.0,,0.0
Spain,115.9,7.60433481,Europe,8709756149.0
Sri Lanka,374.2904,2.94269284,Asia,3233660932.0
Sudan,103.14,0.69638532,Africa,10049096709.0
Suriname,530.3136,0.0,South America,101500780.0
Suriname - urban,0.0,0.57851404,,0.0
Svalbard and Jan Mayen,0.0,0.0,Europe,69336.0
Sweden,247.6497,6.55823042,Europe,2248776689.0
Switzerland,244.5102,5.61794886,Europe,1711063214.0
Syria,37.86,0.7268398300000001,Asia,4243605699.0
Taiwan,0.0,3.44390546,Asia,3364640550.0
