Entity,Code,Year,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:15-24 years of age,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:25-34 years of age,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:35-44 years of age,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:55-64 years,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:75-84 years,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:65-74 years,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:45-54 years,Indicator:Crude suicide rates (per 100 000 population) - Sex:Both sexes - Age Group:85+ years of age,,,,,,,,total rate
Congo,COG,2019,3.43,6.03,8.27,30.27,60.75,44.33,17.38,187.01,,,,,,,,357.47
Costa Rica,CRI,2019,11.01,10.01,10.52,10.62,4.92,4.94,11.79,3.9,,,,,,,,67.71
Cote d'Ivoire,CIV,2019,4.59,7.96,12.4,36.11,80.5,59.5,23.05,279.94,,,,,,,,504.05
Croatia,HRV,2019,6.38,8.62,12.26,25.1,38.28,24.63,21.32,62.22,,,,,,,,198.81
Cuba,CUB,2019,4.76,7.5,11.63,23.35,42.57,27.28,16.26,54.87,,,,,,,,188.22
Cyprus,CYP,2019,4.04,2.81,4.88,5.59,5.08,3.09,6.17,14.27,,,,,,,,45.93
Czechia,CZE,2019,8.09,11.16,12.45,17.23,19.85,17.81,14.1,21.28,,,,,,,,121.97
Democratic Republic of Congo,COD,2019,3.46,5.42,7.96,32.74,63.49,48.19,18.76,151.84,,,,,,,,331.86
Denmark,DNK,2019,3.97,6.73,9.52,16.58,24.28,14.87,14.17,31.83,,,,,,,,121.95
Djibouti,DJI,2019,3.39,9,13.74,24.01,56.59,37.83,17.99,129.64,,,,,,,,292.19
Dominican Republic,DOM,2019,3.85,6.24,6.07,9.42,14.21,11.74,6.7,17.98,,,,,,,,76.21
East Timor,TLS,2019,5.35,4.98,4.5,6.49,12.88,10.74,5.34,33.81,,,,,,,,84.09
Ecuador,ECU,2019,13.08,10.53,8.19,8.84,10.55,10.52,7.03,12.64,,,,,,,,81.38
Egypt,EGY,2019,4.04,4.27,4.33,5.55,5.61,5.7,4.27,10.75,,,,,,,,44.52
El Salvador,SLV,2019,8.57,7.5,10.98,4.61,7.6,8.73,6.32,13.04,,,,,,,,67.35
Equatorial Guinea,GNQ,2019,4.55,9.6,10.85,30.07,70.91,47.07,17.87,205.1,,,,,,,,396.02
Eritrea,ERI,2019,5.1,10.62,16.81,42.5,73.93,56.32,29.58,157.31,,,,,,,,392.17
Estonia,EST,2019,14.64,12.11,13.48,24.49,21.83,24.39,13.23,33.09,,,,,,,,157.26
Eswatini,SWZ,2019,19.19,39.92,75.03,68.39,52.31,51.68,92.98,105.81,,,,,,,,505.31
Ethiopia,ETH,2019,2.88,4.26,6.02,21.09,64.37,38.6,11.9,133.5,,,,,,,,282.62
Fiji,FJI,2019,15.37,12.92,10.45,11.47,16.93,12.93,8.42,50.29,,,,,,,,138.78
Finland,FIN,2019,16.05,20.99,17.18,18.41,18.22,17.08,18.18,16.82,,,,,,,,142.93
France,FRA,2019,4.11,8.47,13.27,20.04,28.63,16.69,19.43,28.24,,,,,,,,138.88
Gabon,GAB,2019,4.31,7.53,9.79,31.29,70.34,51.9,17,177.47,,,,,,,,369.63
Gambia,GMB,2019,3.37,4.64,6.28,23.57,56.53,40.15,12.36,191.73,,,,,,,,338.63
Georgia,GEO,2019,6.58,7.92,10.24,14.13,19.71,13.77,11.8,36.75,,,,,,,,120.9
Germany,DEU,2019,5.99,7.78,10.05,15.68,26.5,16.09,14.95,37.88,,,,,,,,134.92
Ghana,GHA,2019,3.35,5.24,8.19,24.16,57.37,40.74,16.23,167.44,,,,,,,,322.72
Greece,GRC,2019,2.1,3.27,4.57,8.07,7.4,6.68,7.82,7.58,,,,,,,,47.49
Grenada,GRD,2019,0,0,0,0,0,5.17,0,0,,,,,,,,5.17
Guatemala,GTM,2019,11.32,8.66,6.97,7.17,7.32,8.08,6.55,9.6,,,,,,,,65.67
Guinea,GIN,2019,4.7,8.2,12.03,27.72,53.58,41.86,18.92,165.6,,,,,,,,332.61
Guinea-Bissau,GNB,2019,4.89,7.32,11.48,31.28,55.51,45.58,16.96,160.24,,,,,,,,333.26
Guyana,GUY,2019,52.21,58.91,65.54,47.99,48.1,51.99,53.68,128.71,,,,,,,,507.13
Haiti,HTI,2019,9.05,12.67,17.62,17.71,21.16,19.81,17.11,36.66,,,,,,,,151.79
Honduras,HND,2019,1.58,1.89,2.29,4.55,10.91,7.42,4.09,14.68,,,,,,,,47.41
Hungary,HUN,2019,6.94,9.72,14.05,28.63,35.21,23.91,21.08,47.76,,,,,,,,187.3
Iceland,ISL,2019,17.32,13.42,13.67,16.87,0,16.25,16.8,0,,,,,,,,94.33
India,IND,2019,13.77,18.56,18.08,16.26,27.48,17.45,16.87,57.15,,,,,,,,185.62
Indonesia,IDN,2019,2.57,2.87,2.72,3.7,9.03,5.36,3.12,23.17,,,,,,,,52.54
Iran,IRN,2019,8.24,8.16,6.62,5.06,6.53,4.91,5.29,12.27,,,,,,,,57.08
Iraq,IRQ,2019,4.05,5.4,5.85,7.86,10.38,8.29,8.36,23.08,,,,,,,,73.27
Ireland,IRL,2019,7.55,12.69,12.81,13.21,5.3,11.78,17.29,6.08,,,,,,,,86.71
Israel,ISR,2019,3.22,6.4,7.09,9.38,11.82,9.64,7.79,9.03,,,,,,,,64.37
Italy,ITA,2019,2.68,3.95,5.8,8.38,13.38,9.34,7.45,15.79,,,,,,,,66.77
Jamaica,JAM,2019,1.68,3,3.39,3.37,5.15,3.76,3.54,6.02,,,,,,,,29.91
Japan,JPN,2019,12.44,16.15,15.91,18.77,20.73,16.62,20.27,20,,,,,,,,140.89
Jordan,JOR,2019,1.57,2.42,2.66,2.79,5.61,3.95,2.67,13.69,,,,,,,,35.36
Kazakhstan,KAZ,2019,16.98,20.72,31.28,22.29,38.43,24.11,26.79,111.48,,,,,,,,292.08
Kenya,KEN,2019,3,5.38,11.44,23.78,58.84,35.81,18.82,158.52,,,,,,,,315.59
Kiribati,KIR,2019,52.39,53.62,44.11,25.56,26.65,23.82,24.79,50.3,,,,,,,,301.24
Kuwait,KWT,2019,2.15,3.44,4.18,3.78,4.8,3.88,3.99,22.04,,,,,,,,48.26
Kyrgyzstan,KGZ,2019,9.52,7.72,14.05,9.84,16.36,11.34,11.63,29.83,,,,,,,,110.29
Laos,LAO,2019,7.63,8.16,7.09,7.94,11.09,9.6,7.01,24.72,,,,,,,,83.24
Latvia,LVA,2019,10.01,22.22,24.46,26.71,26.93,21.48,28.85,25.59,,,,,,,,186.25
Lebanon,LBN,2019,3.6,3.95,3.34,3.74,5.22,4.42,3.1,9.08,,,,,,,,36.45
Lesotho,LSO,2019,34.04,83.93,188.16,130.92,107.54,107.1,201.61,166.96,,,,,,,,1020.26
Liberia,LBR,2019,2.92,4.49,5.86,14.72,41.86,29.36,9.12,132.24,,,,,,,,240.57
Libya,LBY,2019,4.05,6.6,7.7,5.34,5.63,5.55,6.69,10.66,,,,,,,,52.22
Lithuania,LTU,2019,13.19,26.45,29.97,35.57,35.64,38.45,30.88,32.03,,,,,,,,242.18
Luxembourg,LUX,2019,5.25,6.44,11.87,19.61,24.62,19.49,13.8,20.04,,,,,,,,121.12
Madagascar,MDG,2019,3.43,4.76,6.45,21.7,48.38,33.38,13.49,100.87,,,,,,,,232.46
Malawi,MWI,2019,4.16,5.65,6.67,25.45,61.75,42.95,14.32,173.48,,,,,,,,334.43
Malaysia,MYS,2019,4.03,6.35,6.28,10.52,20.65,15.56,7.38,36.71,,,,,,,,107.48
Maldives,MDV,2019,3.19,3.76,2.02,3.15,12.2,6.94,2.28,27.51,,,,,,,,61.05
Mali,MLI,2019,2.89,4.04,6.09,18.22,40.03,29.48,11.7,115.69,,,,,,,,228.14
Malta,MLT,2019,3.65,7.05,10.7,6.79,5.47,3.34,10.38,9.88,,,,,,,,57.26
Mauritania,MRT,2019,1.79,2.95,3.63,12.38,35.85,23.67,5.81,87.12,,,,,,,,173.2
Mauritius,MUS,2019,13.65,14.07,13.16,4.74,5.45,11.87,11.79,9.16,,,,,,,,83.89
Mexico,MEX,2019,7.08,7.45,7.91,5.14,7.83,5.67,6.27,10.03,,,,,,,,57.38
Micronesia (country),FSM,2019,45.32,54.11,40.78,25.98,27.8,26.29,23.6,66.43,,,,,,,,310.31
Moldova,MDA,2019,8.87,11.9,16.04,27.04,15.3,17.36,24.08,18.4,,,,,,,,138.99
Mongolia,MNG,2019,20.1,33.54,30.02,15.16,14.41,13.3,23.17,26.81,,,,,,,,176.51
Montenegro,MNE,2019,11.16,14.62,18.65,33.98,52.4,38.49,25.65,94.67,,,,,,,,289.62
Morocco,MAR,2019,7.99,8.71,10.93,10.76,11.56,11.87,10.17,28.45,,,,,,,,100.44
Mozambique,MOZ,2019,11.67,18.96,25.23,49.43,89.76,61.22,38.34,246.09,,,,,,,,540.7
Myanmar,MMR,2019,3.39,4.03,3.74,4.06,6.42,5.46,3.31,12.59,,,,,,,,43
Namibia,NAM,2019,7.77,9.45,18.28,26.47,38.01,27.88,29.07,72.22,,,,,,,,229.15
Nepal,NPL,2019,11.26,9.82,10.08,18.37,21.06,17.28,15.6,37.38,,,,,,,,140.85
Netherlands,NLD,2019,6.37,10.51,12.58,18.46,16.47,14.01,17.37,19.54,,,,,,,,115.31
New Zealand,NZL,2019,12.53,15.06,14.25,13.87,10.83,8.24,15.24,12.54,,,,,,,,102.56
